dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/train/image/007-5511-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5511-300.tif,DDR-SEGMENTATION/train/label/HE/007-5511-300.tif,DDR-SEGMENTATION/train/label/MA/007-5511-300.tif,DDR-SEGMENTATION/train/label/SE/007-5511-300.tif,
TJDR,TJDR/train/image/TJDR_train_034.png,,,,,TJDR/train/annotation/TJDR_train_034.png
DDR,DDR-SEGMENTATION/train/image/007-5312-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5312-300.tif,DDR-SEGMENTATION/train/label/HE/007-5312-300.tif,DDR-SEGMENTATION/train/label/MA/007-5312-300.tif,DDR-SEGMENTATION/train/label/SE/007-5312-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2345-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2345-100.tif,DDR-SEGMENTATION/train/label/HE/007-2345-100.tif,DDR-SEGMENTATION/train/label/MA/007-2345-100.tif,DDR-SEGMENTATION/train/label/SE/007-2345-100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5844-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5844-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5844-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5844-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5844-300.tif,
IDRID,IDRID/Original_Images/train/IDRiD_29.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_29_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_29_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_29_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-2757-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2757-100.tif,DDR-SEGMENTATION/train/label/HE/007-2757-100.tif,DDR-SEGMENTATION/train/label/MA/007-2757-100.tif,DDR-SEGMENTATION/train/label/SE/007-2757-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4586-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4586-200.tif,DDR-SEGMENTATION/train/label/HE/007-4586-200.tif,DDR-SEGMENTATION/train/label/MA/007-4586-200.tif,DDR-SEGMENTATION/train/label/SE/007-4586-200.tif,
TJDR,TJDR/train/image/TJDR_train_384.png,,,,,TJDR/train/annotation/TJDR_train_384.png
TJDR,TJDR/train/image/TJDR_train_233.png,,,,,TJDR/train/annotation/TJDR_train_233.png
TJDR,TJDR/train/image/TJDR_train_250.png,,,,,TJDR/train/annotation/TJDR_train_250.png
IDRID,IDRID/Original_Images/train/IDRiD_51.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_51_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_51_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_51_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_51_SE.tif,
DDR,DDR-SEGMENTATION/test/image/007-2466-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2466-100.tif,DDR-SEGMENTATION/test/label/HE/007-2466-100.tif,DDR-SEGMENTATION/test/label/MA/007-2466-100.tif,DDR-SEGMENTATION/test/label/SE/007-2466-100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-7236-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7236-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7236-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7236-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7236-400.tif,
TJDR,TJDR/train/image/TJDR_train_033.png,,,,,TJDR/train/annotation/TJDR_train_033.png
DDR,DDR-SEGMENTATION/valid/image/007-2976-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2976-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2976-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2976-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2976-100.tif,
TJDR,TJDR/train/image/TJDR_train_142.png,,,,,TJDR/train/annotation/TJDR_train_142.png
DDR,DDR-SEGMENTATION/test/image/007-7217-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7217-400.tif,DDR-SEGMENTATION/test/label/HE/007-7217-400.tif,DDR-SEGMENTATION/test/label/MA/007-7217-400.tif,DDR-SEGMENTATION/test/label/SE/007-7217-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-4105-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4105-200.tif,DDR-SEGMENTATION/train/label/HE/007-4105-200.tif,DDR-SEGMENTATION/train/label/MA/007-4105-200.tif,DDR-SEGMENTATION/train/label/SE/007-4105-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4217-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4217-200.tif,DDR-SEGMENTATION/test/label/HE/007-4217-200.tif,DDR-SEGMENTATION/test/label/MA/007-4217-200.tif,DDR-SEGMENTATION/test/label/SE/007-4217-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5530-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5530-300.tif,DDR-SEGMENTATION/train/label/HE/007-5530-300.tif,DDR-SEGMENTATION/train/label/MA/007-5530-300.tif,DDR-SEGMENTATION/train/label/SE/007-5530-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4961-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4961-300.tif,DDR-SEGMENTATION/train/label/HE/007-4961-300.tif,DDR-SEGMENTATION/train/label/MA/007-4961-300.tif,DDR-SEGMENTATION/train/label/SE/007-4961-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-6590-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6590-400.tif,DDR-SEGMENTATION/train/label/HE/007-6590-400.tif,DDR-SEGMENTATION/train/label/MA/007-6590-400.tif,DDR-SEGMENTATION/train/label/SE/007-6590-400.tif,
TJDR,TJDR/train/image/TJDR_train_166.png,,,,,TJDR/train/annotation/TJDR_train_166.png
TJDR,TJDR/train/image/TJDR_train_030.png,,,,,TJDR/train/annotation/TJDR_train_030.png
DDR,DDR-SEGMENTATION/train/image/007-5129-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5129-300.tif,DDR-SEGMENTATION/train/label/HE/007-5129-300.tif,DDR-SEGMENTATION/train/label/MA/007-5129-300.tif,DDR-SEGMENTATION/train/label/SE/007-5129-300.tif,
TJDR,TJDR/train/image/TJDR_train_371.png,,,,,TJDR/train/annotation/TJDR_train_371.png
DDR,DDR-SEGMENTATION/train/image/007-4107-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4107-200.tif,DDR-SEGMENTATION/train/label/HE/007-4107-200.tif,DDR-SEGMENTATION/train/label/MA/007-4107-200.tif,DDR-SEGMENTATION/train/label/SE/007-4107-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502000228274.jpg,DDR-SEGMENTATION/valid/label/EX/20170502000228274.tif,DDR-SEGMENTATION/valid/label/HE/20170502000228274.tif,DDR-SEGMENTATION/valid/label/MA/20170502000228274.tif,DDR-SEGMENTATION/valid/label/SE/20170502000228274.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5932-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5932-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5932-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5932-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5932-300.tif,
TJDR,TJDR/train/image/TJDR_train_414.png,,,,,TJDR/train/annotation/TJDR_train_414.png
TJDR,TJDR/train/image/TJDR_train_186.png,,,,,TJDR/train/annotation/TJDR_train_186.png
DDR,DDR-SEGMENTATION/train/image/007-4224-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4224-200.tif,DDR-SEGMENTATION/train/label/HE/007-4224-200.tif,DDR-SEGMENTATION/train/label/MA/007-4224-200.tif,DDR-SEGMENTATION/train/label/SE/007-4224-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2280-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2280-100.tif,DDR-SEGMENTATION/train/label/HE/007-2280-100.tif,DDR-SEGMENTATION/train/label/MA/007-2280-100.tif,DDR-SEGMENTATION/train/label/SE/007-2280-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-4262-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4262-200.tif,DDR-SEGMENTATION/test/label/HE/007-4262-200.tif,DDR-SEGMENTATION/test/label/MA/007-4262-200.tif,DDR-SEGMENTATION/test/label/SE/007-4262-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_24.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_24_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_24_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_24_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/007-6524-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6524-400.tif,DDR-SEGMENTATION/test/label/HE/007-6524-400.tif,DDR-SEGMENTATION/test/label/MA/007-6524-400.tif,DDR-SEGMENTATION/test/label/SE/007-6524-400.tif,
IDRID,IDRID/Original_Images/train/IDRiD_49.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_49_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_49_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_49_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_49_SE.tif,
TJDR,TJDR/train/image/TJDR_train_352.png,,,,,TJDR/train/annotation/TJDR_train_352.png
TJDR,TJDR/train/image/TJDR_train_120.png,,,,,TJDR/train/annotation/TJDR_train_120.png
DDR,DDR-SEGMENTATION/test/image/007-3567-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3567-200.tif,DDR-SEGMENTATION/test/label/HE/007-3567-200.tif,DDR-SEGMENTATION/test/label/MA/007-3567-200.tif,DDR-SEGMENTATION/test/label/SE/007-3567-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2278-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2278-100.tif,DDR-SEGMENTATION/train/label/HE/007-2278-100.tif,DDR-SEGMENTATION/train/label/MA/007-2278-100.tif,DDR-SEGMENTATION/train/label/SE/007-2278-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-4275-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4275-200.tif,DDR-SEGMENTATION/test/label/HE/007-4275-200.tif,DDR-SEGMENTATION/test/label/MA/007-4275-200.tif,DDR-SEGMENTATION/test/label/SE/007-4275-200.tif,
TJDR,TJDR/train/image/TJDR_train_195.png,,,,,TJDR/train/annotation/TJDR_train_195.png
TJDR,TJDR/train/image/TJDR_train_310.png,,,,,TJDR/train/annotation/TJDR_train_310.png
DDR,DDR-SEGMENTATION/train/image/007-5507-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5507-300.tif,DDR-SEGMENTATION/train/label/HE/007-5507-300.tif,DDR-SEGMENTATION/train/label/MA/007-5507-300.tif,DDR-SEGMENTATION/train/label/SE/007-5507-300.tif,
TJDR,TJDR/test/image/TJDR_test_096.png,,,,,TJDR/test/annotation/TJDR_test_096.png
IDRID,IDRID/Original_Images/test/IDRiD_80.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_80_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_80_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_80_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/007-4540-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4540-200.tif,DDR-SEGMENTATION/test/label/HE/007-4540-200.tif,DDR-SEGMENTATION/test/label/MA/007-4540-200.tif,DDR-SEGMENTATION/test/label/SE/007-4540-200.tif,
TJDR,TJDR/train/image/TJDR_train_023.png,,,,,TJDR/train/annotation/TJDR_train_023.png
DDR,DDR-SEGMENTATION/test/image/007-4622-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4622-200.tif,DDR-SEGMENTATION/test/label/HE/007-4622-200.tif,DDR-SEGMENTATION/test/label/MA/007-4622-200.tif,DDR-SEGMENTATION/test/label/SE/007-4622-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170511170800183.jpg,DDR-SEGMENTATION/test/label/EX/20170511170800183.tif,DDR-SEGMENTATION/test/label/HE/20170511170800183.tif,DDR-SEGMENTATION/test/label/MA/20170511170800183.tif,DDR-SEGMENTATION/test/label/SE/20170511170800183.tif,
DDR,DDR-SEGMENTATION/train/image/007-2402-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2402-100.tif,DDR-SEGMENTATION/train/label/HE/007-2402-100.tif,DDR-SEGMENTATION/train/label/MA/007-2402-100.tif,DDR-SEGMENTATION/train/label/SE/007-2402-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2832-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2832-100.tif,DDR-SEGMENTATION/train/label/HE/007-2832-100.tif,DDR-SEGMENTATION/train/label/MA/007-2832-100.tif,DDR-SEGMENTATION/train/label/SE/007-2832-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3452-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3452-200.tif,DDR-SEGMENTATION/train/label/HE/007-3452-200.tif,DDR-SEGMENTATION/train/label/MA/007-3452-200.tif,DDR-SEGMENTATION/train/label/SE/007-3452-200.tif,
TJDR,TJDR/train/image/TJDR_train_348.png,,,,,TJDR/train/annotation/TJDR_train_348.png
DDR,DDR-SEGMENTATION/train/image/007-3628-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3628-200.tif,DDR-SEGMENTATION/train/label/HE/007-3628-200.tif,DDR-SEGMENTATION/train/label/MA/007-3628-200.tif,DDR-SEGMENTATION/train/label/SE/007-3628-200.tif,
TJDR,TJDR/train/image/TJDR_train_208.png,,,,,TJDR/train/annotation/TJDR_train_208.png
TJDR,TJDR/train/image/TJDR_train_224.png,,,,,TJDR/train/annotation/TJDR_train_224.png
TJDR,TJDR/train/image/TJDR_train_389.png,,,,,TJDR/train/annotation/TJDR_train_389.png
DDR,DDR-SEGMENTATION/test/image/007-2404-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2404-100.tif,DDR-SEGMENTATION/test/label/HE/007-2404-100.tif,DDR-SEGMENTATION/test/label/MA/007-2404-100.tif,DDR-SEGMENTATION/test/label/SE/007-2404-100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5942-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5942-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5942-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5942-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5942-300.tif,
IDRID,IDRID/Original_Images/train/IDRiD_37.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_37_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_37_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_37_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-4270-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4270-200.tif,DDR-SEGMENTATION/train/label/HE/007-4270-200.tif,DDR-SEGMENTATION/train/label/MA/007-4270-200.tif,DDR-SEGMENTATION/train/label/SE/007-4270-200.tif,
TJDR,TJDR/test/image/TJDR_test_090.png,,,,,TJDR/test/annotation/TJDR_test_090.png
DDR,DDR-SEGMENTATION/valid/image/007-6220-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6220-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6220-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6220-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6220-300.tif,
TJDR,TJDR/train/image/TJDR_train_243.png,,,,,TJDR/train/annotation/TJDR_train_243.png
DDR,DDR-SEGMENTATION/train/image/007-3638-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3638-200.tif,DDR-SEGMENTATION/train/label/HE/007-3638-200.tif,DDR-SEGMENTATION/train/label/MA/007-3638-200.tif,DDR-SEGMENTATION/train/label/SE/007-3638-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_23.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_23_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_23_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_23_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_23_SE.tif,
DDR,DDR-SEGMENTATION/test/image/20170517163822454.jpg,DDR-SEGMENTATION/test/label/EX/20170517163822454.tif,DDR-SEGMENTATION/test/label/HE/20170517163822454.tif,DDR-SEGMENTATION/test/label/MA/20170517163822454.tif,DDR-SEGMENTATION/test/label/SE/20170517163822454.tif,
DDR,DDR-SEGMENTATION/valid/image/20170521094743135.jpg,DDR-SEGMENTATION/valid/label/EX/20170521094743135.tif,DDR-SEGMENTATION/valid/label/HE/20170521094743135.tif,DDR-SEGMENTATION/valid/label/MA/20170521094743135.tif,DDR-SEGMENTATION/valid/label/SE/20170521094743135.tif,
DDR,DDR-SEGMENTATION/test/image/20170508101047342.jpg,DDR-SEGMENTATION/test/label/EX/20170508101047342.tif,DDR-SEGMENTATION/test/label/HE/20170508101047342.tif,DDR-SEGMENTATION/test/label/MA/20170508101047342.tif,DDR-SEGMENTATION/test/label/SE/20170508101047342.tif,
DDR,DDR-SEGMENTATION/train/image/007-5434-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5434-300.tif,DDR-SEGMENTATION/train/label/HE/007-5434-300.tif,DDR-SEGMENTATION/train/label/MA/007-5434-300.tif,DDR-SEGMENTATION/train/label/SE/007-5434-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-1774-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1774-100.tif,DDR-SEGMENTATION/train/label/HE/007-1774-100.tif,DDR-SEGMENTATION/train/label/MA/007-1774-100.tif,DDR-SEGMENTATION/train/label/SE/007-1774-100.tif,
TJDR,TJDR/test/image/TJDR_test_113.png,,,,,TJDR/test/annotation/TJDR_test_113.png
DDR,DDR-SEGMENTATION/test/image/007-6811-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6811-400.tif,DDR-SEGMENTATION/test/label/HE/007-6811-400.tif,DDR-SEGMENTATION/test/label/MA/007-6811-400.tif,DDR-SEGMENTATION/test/label/SE/007-6811-400.tif,
TJDR,TJDR/train/image/TJDR_train_269.png,,,,,TJDR/train/annotation/TJDR_train_269.png
DDR,DDR-SEGMENTATION/valid/image/007-5881-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5881-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5881-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5881-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5881-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5337-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5337-300.tif,DDR-SEGMENTATION/train/label/HE/007-5337-300.tif,DDR-SEGMENTATION/train/label/MA/007-5337-300.tif,DDR-SEGMENTATION/train/label/SE/007-5337-300.tif,
TJDR,TJDR/train/image/TJDR_train_403.png,,,,,TJDR/train/annotation/TJDR_train_403.png
IDRID,IDRID/Original_Images/test/IDRiD_63.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_63_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_63_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_63_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_073.png,,,,,TJDR/train/annotation/TJDR_train_073.png
DDR,DDR-SEGMENTATION/train/image/007-4059-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4059-200.tif,DDR-SEGMENTATION/train/label/HE/007-4059-200.tif,DDR-SEGMENTATION/train/label/MA/007-4059-200.tif,DDR-SEGMENTATION/train/label/SE/007-4059-200.tif,
TJDR,TJDR/test/image/TJDR_test_045.png,,,,,TJDR/test/annotation/TJDR_test_045.png
DDR,DDR-SEGMENTATION/train/image/007-4277-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4277-200.tif,DDR-SEGMENTATION/train/label/HE/007-4277-200.tif,DDR-SEGMENTATION/train/label/MA/007-4277-200.tif,DDR-SEGMENTATION/train/label/SE/007-4277-200.tif,
TJDR,TJDR/train/image/TJDR_train_279.png,,,,,TJDR/train/annotation/TJDR_train_279.png
DDR,DDR-SEGMENTATION/test/image/20170627170651362.jpg,DDR-SEGMENTATION/test/label/EX/20170627170651362.tif,DDR-SEGMENTATION/test/label/HE/20170627170651362.tif,DDR-SEGMENTATION/test/label/MA/20170627170651362.tif,DDR-SEGMENTATION/test/label/SE/20170627170651362.tif,
TJDR,TJDR/train/image/TJDR_train_394.png,,,,,TJDR/train/annotation/TJDR_train_394.png
DDR,DDR-SEGMENTATION/train/image/007-3430-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3430-200.tif,DDR-SEGMENTATION/train/label/HE/007-3430-200.tif,DDR-SEGMENTATION/train/label/MA/007-3430-200.tif,DDR-SEGMENTATION/train/label/SE/007-3430-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3487-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3487-200.tif,DDR-SEGMENTATION/train/label/HE/007-3487-200.tif,DDR-SEGMENTATION/train/label/MA/007-3487-200.tif,DDR-SEGMENTATION/train/label/SE/007-3487-200.tif,
TJDR,TJDR/train/image/TJDR_train_150.png,,,,,TJDR/train/annotation/TJDR_train_150.png
DDR,DDR-SEGMENTATION/train/image/007-2155-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2155-100.tif,DDR-SEGMENTATION/train/label/HE/007-2155-100.tif,DDR-SEGMENTATION/train/label/MA/007-2155-100.tif,DDR-SEGMENTATION/train/label/SE/007-2155-100.tif,
TJDR,TJDR/train/image/TJDR_train_446.png,,,,,TJDR/train/annotation/TJDR_train_446.png
DDR,DDR-SEGMENTATION/train/image/007-2295-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2295-100.tif,DDR-SEGMENTATION/train/label/HE/007-2295-100.tif,DDR-SEGMENTATION/train/label/MA/007-2295-100.tif,DDR-SEGMENTATION/train/label/SE/007-2295-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-3454-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3454-200.tif,DDR-SEGMENTATION/test/label/HE/007-3454-200.tif,DDR-SEGMENTATION/test/label/MA/007-3454-200.tif,DDR-SEGMENTATION/test/label/SE/007-3454-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-2848-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2848-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2848-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2848-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2848-100.tif,
TJDR,TJDR/test/image/TJDR_test_002.png,,,,,TJDR/test/annotation/TJDR_test_002.png
DDR,DDR-SEGMENTATION/train/image/007-3387-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3387-200.tif,DDR-SEGMENTATION/train/label/HE/007-3387-200.tif,DDR-SEGMENTATION/train/label/MA/007-3387-200.tif,DDR-SEGMENTATION/train/label/SE/007-3387-200.tif,
TJDR,TJDR/train/image/TJDR_train_415.png,,,,,TJDR/train/annotation/TJDR_train_415.png
DDR,DDR-SEGMENTATION/test/image/007-2454-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2454-100.tif,DDR-SEGMENTATION/test/label/HE/007-2454-100.tif,DDR-SEGMENTATION/test/label/MA/007-2454-100.tif,DDR-SEGMENTATION/test/label/SE/007-2454-100.tif,
TJDR,TJDR/train/image/TJDR_train_245.png,,,,,TJDR/train/annotation/TJDR_train_245.png
TJDR,TJDR/train/image/TJDR_train_077.png,,,,,TJDR/train/annotation/TJDR_train_077.png
DDR,DDR-SEGMENTATION/train/image/007-4585-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4585-200.tif,DDR-SEGMENTATION/train/label/HE/007-4585-200.tif,DDR-SEGMENTATION/train/label/MA/007-4585-200.tif,DDR-SEGMENTATION/train/label/SE/007-4585-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_01.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_01_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_01_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_01_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/007-4679-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4679-200.tif,DDR-SEGMENTATION/test/label/HE/007-4679-200.tif,DDR-SEGMENTATION/test/label/MA/007-4679-200.tif,DDR-SEGMENTATION/test/label/SE/007-4679-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_09.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_09_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_09_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_09_MA.tif,,
TJDR,TJDR/test/image/TJDR_test_029.png,,,,,TJDR/test/annotation/TJDR_test_029.png
DDR,DDR-SEGMENTATION/valid/image/20170521094903529.jpg,DDR-SEGMENTATION/valid/label/EX/20170521094903529.tif,DDR-SEGMENTATION/valid/label/HE/20170521094903529.tif,DDR-SEGMENTATION/valid/label/MA/20170521094903529.tif,DDR-SEGMENTATION/valid/label/SE/20170521094903529.tif,
TJDR,TJDR/train/image/TJDR_train_295.png,,,,,TJDR/train/annotation/TJDR_train_295.png
TJDR,TJDR/train/image/TJDR_train_162.png,,,,,TJDR/train/annotation/TJDR_train_162.png
DDR,DDR-SEGMENTATION/valid/image/20170501235455424.jpg,DDR-SEGMENTATION/valid/label/EX/20170501235455424.tif,DDR-SEGMENTATION/valid/label/HE/20170501235455424.tif,DDR-SEGMENTATION/valid/label/MA/20170501235455424.tif,DDR-SEGMENTATION/valid/label/SE/20170501235455424.tif,
DDR,DDR-SEGMENTATION/test/image/007-6094-300.jpg,DDR-SEGMENTATION/test/label/EX/007-6094-300.tif,DDR-SEGMENTATION/test/label/HE/007-6094-300.tif,DDR-SEGMENTATION/test/label/MA/007-6094-300.tif,DDR-SEGMENTATION/test/label/SE/007-6094-300.tif,
TJDR,TJDR/train/image/TJDR_train_289.png,,,,,TJDR/train/annotation/TJDR_train_289.png
DDR,DDR-SEGMENTATION/train/image/007-3485-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3485-200.tif,DDR-SEGMENTATION/train/label/HE/007-3485-200.tif,DDR-SEGMENTATION/train/label/MA/007-3485-200.tif,DDR-SEGMENTATION/train/label/SE/007-3485-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502204843387.jpg,DDR-SEGMENTATION/valid/label/EX/20170502204843387.tif,DDR-SEGMENTATION/valid/label/HE/20170502204843387.tif,DDR-SEGMENTATION/valid/label/MA/20170502204843387.tif,DDR-SEGMENTATION/valid/label/SE/20170502204843387.tif,
TJDR,TJDR/train/image/TJDR_train_351.png,,,,,TJDR/train/annotation/TJDR_train_351.png
TJDR,TJDR/train/image/TJDR_train_161.png,,,,,TJDR/train/annotation/TJDR_train_161.png
