dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-4270-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4270-200.tif,DDR-SEGMENTATION/train/label/HE/007-4270-200.tif,DDR-SEGMENTATION/train/label/MA/007-4270-200.tif,DDR-SEGMENTATION/train/label/SE/007-4270-200.tif,DDR-SEGMENTATION/train/label/OD/007-4270-200.tif
DDR,DDR-SEGMENTATION/train/image/007-1819-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1819-100.tif,DDR-SEGMENTATION/train/label/HE/007-1819-100.tif,DDR-SEGMENTATION/train/label/MA/007-1819-100.tif,DDR-SEGMENTATION/train/label/SE/007-1819-100.tif,DDR-SEGMENTATION/train/label/OD/007-1819-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4733-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4733-200.tif,DDR-SEGMENTATION/train/label/HE/007-4733-200.tif,DDR-SEGMENTATION/train/label/MA/007-4733-200.tif,DDR-SEGMENTATION/train/label/SE/007-4733-200.tif,DDR-SEGMENTATION/train/label/OD/007-4733-200.tif
DDR,DDR-SEGMENTATION/test/image/007-6576-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6576-400.tif,DDR-SEGMENTATION/test/label/HE/007-6576-400.tif,DDR-SEGMENTATION/test/label/MA/007-6576-400.tif,DDR-SEGMENTATION/test/label/SE/007-6576-400.tif,DDR-SEGMENTATION/test/label/OD/007-6576-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-6220-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6220-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6220-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6220-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6220-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6220-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2403-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2403-100.tif,DDR-SEGMENTATION/test/label/HE/007-2403-100.tif,DDR-SEGMENTATION/test/label/MA/007-2403-100.tif,DDR-SEGMENTATION/test/label/SE/007-2403-100.tif,DDR-SEGMENTATION/test/label/OD/007-2403-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3638-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3638-200.tif,DDR-SEGMENTATION/train/label/HE/007-3638-200.tif,DDR-SEGMENTATION/train/label/MA/007-3638-200.tif,DDR-SEGMENTATION/train/label/SE/007-3638-200.tif,DDR-SEGMENTATION/train/label/OD/007-3638-200.tif
DDR,DDR-SEGMENTATION/test/image/20170514222515286.jpg,DDR-SEGMENTATION/test/label/EX/20170514222515286.tif,DDR-SEGMENTATION/test/label/HE/20170514222515286.tif,DDR-SEGMENTATION/test/label/MA/20170514222515286.tif,DDR-SEGMENTATION/test/label/SE/20170514222515286.tif,DDR-SEGMENTATION/test/label/OD/20170514222515286.tif
IDRID,IDRID/Original_Images/train/IDRiD_23.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_23_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_23_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_23_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_23_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_23_OD.tif
DDR,DDR-SEGMENTATION/test/image/20170517163822454.jpg,DDR-SEGMENTATION/test/label/EX/20170517163822454.tif,DDR-SEGMENTATION/test/label/HE/20170517163822454.tif,DDR-SEGMENTATION/test/label/MA/20170517163822454.tif,DDR-SEGMENTATION/test/label/SE/20170517163822454.tif,DDR-SEGMENTATION/test/label/OD/20170517163822454.tif
DDR,DDR-SEGMENTATION/valid/image/20170521094743135.jpg,DDR-SEGMENTATION/valid/label/EX/20170521094743135.tif,DDR-SEGMENTATION/valid/label/HE/20170521094743135.tif,DDR-SEGMENTATION/valid/label/MA/20170521094743135.tif,DDR-SEGMENTATION/valid/label/SE/20170521094743135.tif,DDR-SEGMENTATION/valid/label/OD/20170521094743135.tif
DDR,DDR-SEGMENTATION/test/image/20170508101047342.jpg,DDR-SEGMENTATION/test/label/EX/20170508101047342.tif,DDR-SEGMENTATION/test/label/HE/20170508101047342.tif,DDR-SEGMENTATION/test/label/MA/20170508101047342.tif,DDR-SEGMENTATION/test/label/SE/20170508101047342.tif,DDR-SEGMENTATION/test/label/OD/20170508101047342.tif
DDR,DDR-SEGMENTATION/train/image/007-5434-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5434-300.tif,DDR-SEGMENTATION/train/label/HE/007-5434-300.tif,DDR-SEGMENTATION/train/label/MA/007-5434-300.tif,DDR-SEGMENTATION/train/label/SE/007-5434-300.tif,DDR-SEGMENTATION/train/label/OD/007-5434-300.tif
DDR,DDR-SEGMENTATION/train/image/007-1774-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1774-100.tif,DDR-SEGMENTATION/train/label/HE/007-1774-100.tif,DDR-SEGMENTATION/train/label/MA/007-1774-100.tif,DDR-SEGMENTATION/train/label/SE/007-1774-100.tif,DDR-SEGMENTATION/train/label/OD/007-1774-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4341-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4341-200.tif,DDR-SEGMENTATION/test/label/HE/007-4341-200.tif,DDR-SEGMENTATION/test/label/MA/007-4341-200.tif,DDR-SEGMENTATION/test/label/SE/007-4341-200.tif,DDR-SEGMENTATION/test/label/OD/007-4341-200.tif
DDR,DDR-SEGMENTATION/test/image/007-6811-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6811-400.tif,DDR-SEGMENTATION/test/label/HE/007-6811-400.tif,DDR-SEGMENTATION/test/label/MA/007-6811-400.tif,DDR-SEGMENTATION/test/label/SE/007-6811-400.tif,DDR-SEGMENTATION/test/label/OD/007-6811-400.tif
IDRID,IDRID/Original_Images/test/IDRiD_63.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_63_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_63_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_63_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_63_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5337-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5337-300.tif,DDR-SEGMENTATION/train/label/HE/007-5337-300.tif,DDR-SEGMENTATION/train/label/MA/007-5337-300.tif,DDR-SEGMENTATION/train/label/SE/007-5337-300.tif,DDR-SEGMENTATION/train/label/OD/007-5337-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2127-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2127-100.tif,DDR-SEGMENTATION/train/label/HE/007-2127-100.tif,DDR-SEGMENTATION/train/label/MA/007-2127-100.tif,DDR-SEGMENTATION/train/label/SE/007-2127-100.tif,DDR-SEGMENTATION/train/label/OD/007-2127-100.tif
IDRID,IDRID/Original_Images/test/IDRiD_59.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_59_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_59_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_59_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_59_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_59_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4743-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4743-200.tif,DDR-SEGMENTATION/train/label/HE/007-4743-200.tif,DDR-SEGMENTATION/train/label/MA/007-4743-200.tif,DDR-SEGMENTATION/train/label/SE/007-4743-200.tif,DDR-SEGMENTATION/train/label/OD/007-4743-200.tif
DDR,DDR-SEGMENTATION/test/image/007-6568-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6568-400.tif,DDR-SEGMENTATION/test/label/HE/007-6568-400.tif,DDR-SEGMENTATION/test/label/MA/007-6568-400.tif,DDR-SEGMENTATION/test/label/SE/007-6568-400.tif,DDR-SEGMENTATION/test/label/OD/007-6568-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4518-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4518-200.tif,DDR-SEGMENTATION/train/label/HE/007-4518-200.tif,DDR-SEGMENTATION/train/label/MA/007-4518-200.tif,DDR-SEGMENTATION/train/label/SE/007-4518-200.tif,DDR-SEGMENTATION/train/label/OD/007-4518-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4059-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4059-200.tif,DDR-SEGMENTATION/train/label/HE/007-4059-200.tif,DDR-SEGMENTATION/train/label/MA/007-4059-200.tif,DDR-SEGMENTATION/train/label/SE/007-4059-200.tif,DDR-SEGMENTATION/train/label/OD/007-4059-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4277-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4277-200.tif,DDR-SEGMENTATION/train/label/HE/007-4277-200.tif,DDR-SEGMENTATION/train/label/MA/007-4277-200.tif,DDR-SEGMENTATION/train/label/SE/007-4277-200.tif,DDR-SEGMENTATION/train/label/OD/007-4277-200.tif
DDR,DDR-SEGMENTATION/test/image/20170627170651362.jpg,DDR-SEGMENTATION/test/label/EX/20170627170651362.tif,DDR-SEGMENTATION/test/label/HE/20170627170651362.tif,DDR-SEGMENTATION/test/label/MA/20170627170651362.tif,DDR-SEGMENTATION/test/label/SE/20170627170651362.tif,DDR-SEGMENTATION/test/label/OD/20170627170651362.tif
IDRID,IDRID/Original_Images/train/IDRiD_47.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_47_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_47_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_47_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_47_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_47_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3430-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3430-200.tif,DDR-SEGMENTATION/train/label/HE/007-3430-200.tif,DDR-SEGMENTATION/train/label/MA/007-3430-200.tif,DDR-SEGMENTATION/train/label/SE/007-3430-200.tif,DDR-SEGMENTATION/train/label/OD/007-3430-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5135-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5135-300.tif,DDR-SEGMENTATION/train/label/HE/007-5135-300.tif,DDR-SEGMENTATION/train/label/MA/007-5135-300.tif,DDR-SEGMENTATION/train/label/SE/007-5135-300.tif,DDR-SEGMENTATION/train/label/OD/007-5135-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3541-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3541-200.tif,DDR-SEGMENTATION/train/label/HE/007-3541-200.tif,DDR-SEGMENTATION/train/label/MA/007-3541-200.tif,DDR-SEGMENTATION/train/label/SE/007-3541-200.tif,DDR-SEGMENTATION/train/label/OD/007-3541-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3487-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3487-200.tif,DDR-SEGMENTATION/train/label/HE/007-3487-200.tif,DDR-SEGMENTATION/train/label/MA/007-3487-200.tif,DDR-SEGMENTATION/train/label/SE/007-3487-200.tif,DDR-SEGMENTATION/train/label/OD/007-3487-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-2852-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2852-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2852-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2852-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2852-100.tif,DDR-SEGMENTATION/valid/label/OD/007-2852-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2155-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2155-100.tif,DDR-SEGMENTATION/train/label/HE/007-2155-100.tif,DDR-SEGMENTATION/train/label/MA/007-2155-100.tif,DDR-SEGMENTATION/train/label/SE/007-2155-100.tif,DDR-SEGMENTATION/train/label/OD/007-2155-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5063-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5063-300.tif,DDR-SEGMENTATION/train/label/HE/007-5063-300.tif,DDR-SEGMENTATION/train/label/MA/007-5063-300.tif,DDR-SEGMENTATION/train/label/SE/007-5063-300.tif,DDR-SEGMENTATION/train/label/OD/007-5063-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2295-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2295-100.tif,DDR-SEGMENTATION/train/label/HE/007-2295-100.tif,DDR-SEGMENTATION/train/label/MA/007-2295-100.tif,DDR-SEGMENTATION/train/label/SE/007-2295-100.tif,DDR-SEGMENTATION/train/label/OD/007-2295-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3454-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3454-200.tif,DDR-SEGMENTATION/test/label/HE/007-3454-200.tif,DDR-SEGMENTATION/test/label/MA/007-3454-200.tif,DDR-SEGMENTATION/test/label/SE/007-3454-200.tif,DDR-SEGMENTATION/test/label/OD/007-3454-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-2848-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2848-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2848-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2848-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2848-100.tif,DDR-SEGMENTATION/valid/label/OD/007-2848-100.tif
DDR,DDR-SEGMENTATION/test/image/20170511224838938.jpg,DDR-SEGMENTATION/test/label/EX/20170511224838938.tif,DDR-SEGMENTATION/test/label/HE/20170511224838938.tif,DDR-SEGMENTATION/test/label/MA/20170511224838938.tif,DDR-SEGMENTATION/test/label/SE/20170511224838938.tif,DDR-SEGMENTATION/test/label/OD/20170511224838938.tif
DDR,DDR-SEGMENTATION/train/image/007-3387-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3387-200.tif,DDR-SEGMENTATION/train/label/HE/007-3387-200.tif,DDR-SEGMENTATION/train/label/MA/007-3387-200.tif,DDR-SEGMENTATION/train/label/SE/007-3387-200.tif,DDR-SEGMENTATION/train/label/OD/007-3387-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3494-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3494-200.tif,DDR-SEGMENTATION/test/label/HE/007-3494-200.tif,DDR-SEGMENTATION/test/label/MA/007-3494-200.tif,DDR-SEGMENTATION/test/label/SE/007-3494-200.tif,DDR-SEGMENTATION/test/label/OD/007-3494-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2454-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2454-100.tif,DDR-SEGMENTATION/test/label/HE/007-2454-100.tif,DDR-SEGMENTATION/test/label/MA/007-2454-100.tif,DDR-SEGMENTATION/test/label/SE/007-2454-100.tif,DDR-SEGMENTATION/test/label/OD/007-2454-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3800-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3800-200.tif,DDR-SEGMENTATION/test/label/HE/007-3800-200.tif,DDR-SEGMENTATION/test/label/MA/007-3800-200.tif,DDR-SEGMENTATION/test/label/SE/007-3800-200.tif,DDR-SEGMENTATION/test/label/OD/007-3800-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4585-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4585-200.tif,DDR-SEGMENTATION/train/label/HE/007-4585-200.tif,DDR-SEGMENTATION/train/label/MA/007-4585-200.tif,DDR-SEGMENTATION/train/label/SE/007-4585-200.tif,DDR-SEGMENTATION/train/label/OD/007-4585-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_01.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_01_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_01_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_01_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_01_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5467-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5467-300.tif,DDR-SEGMENTATION/train/label/HE/007-5467-300.tif,DDR-SEGMENTATION/train/label/MA/007-5467-300.tif,DDR-SEGMENTATION/train/label/SE/007-5467-300.tif,DDR-SEGMENTATION/train/label/OD/007-5467-300.tif
DDR,DDR-SEGMENTATION/train/image/007-1824-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1824-100.tif,DDR-SEGMENTATION/train/label/HE/007-1824-100.tif,DDR-SEGMENTATION/train/label/MA/007-1824-100.tif,DDR-SEGMENTATION/train/label/SE/007-1824-100.tif,DDR-SEGMENTATION/train/label/OD/007-1824-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4679-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4679-200.tif,DDR-SEGMENTATION/test/label/HE/007-4679-200.tif,DDR-SEGMENTATION/test/label/MA/007-4679-200.tif,DDR-SEGMENTATION/test/label/SE/007-4679-200.tif,DDR-SEGMENTATION/test/label/OD/007-4679-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_09.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_09_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_09_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_09_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_09_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-6238-300.jpg,DDR-SEGMENTATION/test/label/EX/007-6238-300.tif,DDR-SEGMENTATION/test/label/HE/007-6238-300.tif,DDR-SEGMENTATION/test/label/MA/007-6238-300.tif,DDR-SEGMENTATION/test/label/SE/007-6238-300.tif,DDR-SEGMENTATION/test/label/OD/007-6238-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2705-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2705-100.tif,DDR-SEGMENTATION/train/label/HE/007-2705-100.tif,DDR-SEGMENTATION/train/label/MA/007-2705-100.tif,DDR-SEGMENTATION/train/label/SE/007-2705-100.tif,DDR-SEGMENTATION/train/label/OD/007-2705-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170521094903529.jpg,DDR-SEGMENTATION/valid/label/EX/20170521094903529.tif,DDR-SEGMENTATION/valid/label/HE/20170521094903529.tif,DDR-SEGMENTATION/valid/label/MA/20170521094903529.tif,DDR-SEGMENTATION/valid/label/SE/20170521094903529.tif,DDR-SEGMENTATION/valid/label/OD/20170521094903529.tif
DDR,DDR-SEGMENTATION/train/image/007-3517-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3517-200.tif,DDR-SEGMENTATION/train/label/HE/007-3517-200.tif,DDR-SEGMENTATION/train/label/MA/007-3517-200.tif,DDR-SEGMENTATION/train/label/SE/007-3517-200.tif,DDR-SEGMENTATION/train/label/OD/007-3517-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5985-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5985-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5985-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5985-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5985-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5985-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4204-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4204-200.tif,DDR-SEGMENTATION/test/label/HE/007-4204-200.tif,DDR-SEGMENTATION/test/label/MA/007-4204-200.tif,DDR-SEGMENTATION/test/label/SE/007-4204-200.tif,DDR-SEGMENTATION/test/label/OD/007-4204-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170501235455424.jpg,DDR-SEGMENTATION/valid/label/EX/20170501235455424.tif,DDR-SEGMENTATION/valid/label/HE/20170501235455424.tif,DDR-SEGMENTATION/valid/label/MA/20170501235455424.tif,DDR-SEGMENTATION/valid/label/SE/20170501235455424.tif,DDR-SEGMENTATION/valid/label/OD/20170501235455424.tif
DDR,DDR-SEGMENTATION/train/image/007-3397-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3397-200.tif,DDR-SEGMENTATION/train/label/HE/007-3397-200.tif,DDR-SEGMENTATION/train/label/MA/007-3397-200.tif,DDR-SEGMENTATION/train/label/SE/007-3397-200.tif,DDR-SEGMENTATION/train/label/OD/007-3397-200.tif
DDR,DDR-SEGMENTATION/test/image/007-6094-300.jpg,DDR-SEGMENTATION/test/label/EX/007-6094-300.tif,DDR-SEGMENTATION/test/label/HE/007-6094-300.tif,DDR-SEGMENTATION/test/label/MA/007-6094-300.tif,DDR-SEGMENTATION/test/label/SE/007-6094-300.tif,DDR-SEGMENTATION/test/label/OD/007-6094-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2492-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2492-100.tif,DDR-SEGMENTATION/test/label/HE/007-2492-100.tif,DDR-SEGMENTATION/test/label/MA/007-2492-100.tif,DDR-SEGMENTATION/test/label/SE/007-2492-100.tif,DDR-SEGMENTATION/test/label/OD/007-2492-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3485-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3485-200.tif,DDR-SEGMENTATION/train/label/HE/007-3485-200.tif,DDR-SEGMENTATION/train/label/MA/007-3485-200.tif,DDR-SEGMENTATION/train/label/SE/007-3485-200.tif,DDR-SEGMENTATION/train/label/OD/007-3485-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170502204843387.jpg,DDR-SEGMENTATION/valid/label/EX/20170502204843387.tif,DDR-SEGMENTATION/valid/label/HE/20170502204843387.tif,DDR-SEGMENTATION/valid/label/MA/20170502204843387.tif,DDR-SEGMENTATION/valid/label/SE/20170502204843387.tif,DDR-SEGMENTATION/valid/label/OD/20170502204843387.tif
DDR,DDR-SEGMENTATION/train/image/007-5344-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5344-300.tif,DDR-SEGMENTATION/train/label/HE/007-5344-300.tif,DDR-SEGMENTATION/train/label/MA/007-5344-300.tif,DDR-SEGMENTATION/train/label/SE/007-5344-300.tif,DDR-SEGMENTATION/train/label/OD/007-5344-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-5881-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5881-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5881-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5881-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5881-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5881-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3420-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3420-200.tif,DDR-SEGMENTATION/train/label/HE/007-3420-200.tif,DDR-SEGMENTATION/train/label/MA/007-3420-200.tif,DDR-SEGMENTATION/train/label/SE/007-3420-200.tif,DDR-SEGMENTATION/train/label/OD/007-3420-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170619165220840.jpg,DDR-SEGMENTATION/valid/label/EX/20170619165220840.tif,DDR-SEGMENTATION/valid/label/HE/20170619165220840.tif,DDR-SEGMENTATION/valid/label/MA/20170619165220840.tif,DDR-SEGMENTATION/valid/label/SE/20170619165220840.tif,DDR-SEGMENTATION/valid/label/OD/20170619165220840.tif
DDR,DDR-SEGMENTATION/valid/image/007-5935-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5935-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5935-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5935-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5935-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5935-300.tif
DDR,DDR-SEGMENTATION/test/image/20170505161143089.jpg,DDR-SEGMENTATION/test/label/EX/20170505161143089.tif,DDR-SEGMENTATION/test/label/HE/20170505161143089.tif,DDR-SEGMENTATION/test/label/MA/20170505161143089.tif,DDR-SEGMENTATION/test/label/SE/20170505161143089.tif,DDR-SEGMENTATION/test/label/OD/20170505161143089.tif
DDR,DDR-SEGMENTATION/train/image/007-5459-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5459-300.tif,DDR-SEGMENTATION/train/label/HE/007-5459-300.tif,DDR-SEGMENTATION/train/label/MA/007-5459-300.tif,DDR-SEGMENTATION/train/label/SE/007-5459-300.tif,DDR-SEGMENTATION/train/label/OD/007-5459-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-5886-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5886-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5886-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5886-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5886-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5886-300.tif
